title,address,latitude,longitude,city,state,postal_code,price,facts and features,real estate provider,url
New Construction,Woodland Brook Drive And Paces Ferry Rd # WKKHL5,33.841093,-84.47323,Atlanta,GA,30339,,"-- bds , -- ba , -- sqft",,https://www.zillow.com/community/woodland-preserve/2091444833_zpid/
House For Sale,2703 Woodland Brook Ln SE,33.838563,-84.475093,ATLANTA,GA,30339,"$455,000","6 bds , 4 ba , 3,959 sqft",,https://www.zillow.com/homedetails/2703-Woodland-Brook-Ln-SE-Atlanta-GA-30339/14316745_zpid/
Condo For Sale,3115 Seven Pines Ct,33.870249,-84.471224,Atlanta,GA,30339,"$108,000","1 bd , 1 ba , 625 sqft","RWATL, LLC",https://www.zillow.com/homedetails/3115-Seven-Pines-Ct-Atlanta-GA-30339/2120186636_zpid/
Condo For Sale,3135 Seven Pines Ct UNIT 201,33.873099,-84.469288,Atlanta,GA,30339,"$140,000","2 bds , 2 ba , 980 sqft","Real Broker, LLC",https://www.zillow.com/homedetails/3135-Seven-Pines-Ct-UNIT-201-Atlanta-GA-30339/2146375602_zpid/
Condo For Sale,3115 Seven Pines Ct # 9,33.870844,-84.471037,Atlanta,GA,30339,"$108,000","1 bd , 1 ba , 625 sqft","RWATL, LLC",https://www.zillow.com/homedetails/3115-Seven-Pines-Ct-9-Atlanta-GA-30339/2090299129_zpid/
Condo For Sale,2400 Cumberland Pkwy SE UNIT 814,33.865487,-84.476857,Atlanta,GA,30339,"$239,900","3 bds , 2 ba , 1,554 sqft",RE/MAX Center,https://www.zillow.com/homedetails/2400-Cumberland-Pkwy-SE-UNIT-814-Atlanta-GA-30339/2090299107_zpid/
Condo For Sale,3300 Windy Ridge Pkwy SE UNIT 1722,33.903531,-84.45668,Atlanta,GA,30339,"$1,200,000","4 bds , 4 ba , -- sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/3300-Windy-Ridge-Pkwy-SE-UNIT-1722-Atlanta-GA-30339/2090299899_zpid/
Condo For Sale,1205 Riverscall Ln # 63,33.901967,-84.438559,Atlanta,GA,30339,"$525,000","4 bds , 5 ba , 2,813 sqft",DREW ALLEN REAL ESTATE INC,https://www.zillow.com/homedetails/1205-Riverscall-Ln-63-Atlanta-GA-30339/2090301690_zpid/
Townhouse For Sale,3306 Paces Ferry Ave SE # 3,33.865505,-84.465175,ATLANTA,GA,30339,"$1,050,000","3 bds , 5 ba , -- sqft",Dorsey Alston Realtors,https://www.zillow.com/homedetails/3306-Paces-Ferry-Ave-SE-3-Atlanta-GA-30339/69327592_zpid/
Condo For Sale,3300 Windy Ridge Pkwy SE UNIT 910,33.903531,-84.45668,ATLANTA,GA,30339,"$399,000","2 bds , 2 ba , 1,515 sqft",Zellerman,https://www.zillow.com/homedetails/3300-Windy-Ridge-Pkwy-SE-UNIT-910-Atlanta-GA-30339/87685130_zpid/
